127.0.0.1 - - [08/Dec/2022:15:54:29 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [08/Dec/2022:15:54:31 +0900] "GET /myapp/ HTTP/1.1" 200 12278
0:0:0:0:0:0:0:1 - - [08/Dec/2022:15:54:31 +0900] "GET /myapp/resources/css/normalize.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Dec/2022:15:54:31 +0900] "GET /myapp/resources/icon/twitter-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:15:54:31 +0900] "GET /myapp/resources/icon/youtube-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:15:54:31 +0900] "GET /myapp/resources/icon/facebook-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:15:54:31 +0900] "GET /myapp/resources/icon/email-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:15:54:36 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [08/Dec/2022:15:54:42 +0900] "GET /myapp/board/list.do HTTP/1.1" 200 11651
0:0:0:0:0:0:0:1 - - [08/Dec/2022:15:54:42 +0900] "GET /myapp/board/resources/css/normalize.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:15:54:42 +0900] "GET /myapp/resources/icon/facebook-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:15:54:42 +0900] "GET /myapp/resources/icon/email-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:15:54:42 +0900] "GET /myapp/resources/icon/twitter-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:15:54:42 +0900] "GET /myapp/resources/icon/youtube-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:15:54:51 +0900] "GET /myapp/free/list.do HTTP/1.1" 200 8639
0:0:0:0:0:0:0:1 - - [08/Dec/2022:15:54:51 +0900] "GET /myapp/free/resources/css/normalize.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:15:54:51 +0900] "GET /myapp/resources/icon/facebook-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:15:54:51 +0900] "GET /myapp/resources/icon/twitter-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:15:54:51 +0900] "GET /myapp/resources/icon/email-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:15:54:51 +0900] "GET /myapp/resources/icon/youtube-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:11:48 +0900] "GET /myapp/member/loginForm.do HTTP/1.1" 200 9006
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:11:48 +0900] "GET /myapp/member/resources/css/normalize.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:11:48 +0900] "GET /myapp/resources/icon/email-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:11:48 +0900] "GET /myapp/resources/icon/facebook-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:11:48 +0900] "GET /myapp/resources/icon/twitter-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:11:48 +0900] "GET /myapp/resources/icon/youtube-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:11:51 +0900] "POST /myapp/member/signin.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:11:51 +0900] "GET /myapp/member/loginForm.do HTTP/1.1" 200 9006
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:11:51 +0900] "GET /myapp/member/resources/css/normalize.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:11:51 +0900] "GET /myapp/resources/icon/facebook-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:11:51 +0900] "GET /myapp/resources/icon/twitter-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:11:51 +0900] "GET /myapp/resources/icon/youtube-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:11:51 +0900] "GET /myapp/resources/icon/email-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:11:59 +0900] "GET /myapp/board/list.do HTTP/1.1" 200 11651
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:11:59 +0900] "GET /myapp/board/resources/css/normalize.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:11:59 +0900] "GET /myapp/resources/icon/twitter-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:11:59 +0900] "GET /myapp/resources/icon/facebook-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:11:59 +0900] "GET /myapp/resources/icon/email-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:11:59 +0900] "GET /myapp/resources/icon/youtube-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:12:11 +0900] "GET /myapp/board/detail.do?seq=12 HTTP/1.1" 200 9098
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:12:11 +0900] "GET /myapp/board/resources/css/normalize.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:12:11 +0900] "GET /myapp/resources/icon/twitter-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:12:11 +0900] "GET /myapp/resources/icon/email-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:12:11 +0900] "GET /myapp/resources/icon/facebook-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:12:11 +0900] "GET /myapp/resources/icon/youtube-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:12:19 +0900] "GET /myapp/board/list.do HTTP/1.1" 200 11651
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:12:19 +0900] "GET /myapp/board/resources/css/normalize.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:12:19 +0900] "GET /myapp/resources/icon/email-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:12:19 +0900] "GET /myapp/resources/icon/youtube-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:12:19 +0900] "GET /myapp/resources/icon/facebook-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:12:19 +0900] "GET /myapp/resources/icon/twitter-icon.svg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [08/Dec/2022:16:12:20 +0900] "GET /myapp/board/insert.do HTTP/1.1" 302 -
